latitude;longitude;logSoil
-11.43;-59.63;1.03941412036599
-21.5;-57.16972222;1.03822264632283
-16.31972222;-58.25;1.03422725916503
-17;-72.11666667;1.03342375548695
-17;-72.09972222;1.03261875964211
-10.1;-58.75;1.02325245304725
2.383333333;-72.63333333;1.02118929906994
-0.25;-79;1.01703333929878
-27.1;-53.65;1.01619734472613
-10.11972222;-67.76;0.998259334804578
-17.11583333;-71.83777778;0.995635190956495
-12.05;-77.01972222;0.992995101211885
-6;-80.41972222;0.992995081174314
-9.01;-54.93972222;0.99078268976253
-17.64972222;-71.31972222;0.987666256213577
-31.5;-54.13;0.978180509676339
7.083333333;-63.41666667;0.977723605288848
-20.78;-41.5;0.972665583154714
-4.019722222;-45.15;0.967547976452857
-16.09;-57.52972222;0.967547968590629
-10.41666667;-71.15;0.963787827345555
-11.64972222;-41.59972222;0.963787823946729
-20.25;-41.09972222;0.962842685695575
-10.42;-71.13583333;0.959994819566132
1.353611111;-77.27138889;0.954242509439325
-6.55;-36.54972222;0.953276326801372
-7.76;-35.47;0.949390016013962
-13.75;-41.84972222;0.946452276165205
2.769722222;-62.25;0.942999607083209
-31.46972222;-54.58;0.942008053022313
-5.44;-47.5;0.941014236492202
-20.15;-47.78333333;0.939519252618618
-8.52;-38.15;0.93500316683807
1.117222222;-77.38194444;0.934498451243568
0.583333333;-77.96666667;0.934498451243568
-1.379722222;-51.63;0.929929550490303
-10.44972222;-37.4;0.927883408382278
-0.233333333;-78.5;0.919078092376074
-9.77;-69.37972222;0.918554535212784
-4.88;-72.15;0.91750550923746
-10.5;-71.33333333;0.913813852383717
-14.55;-70.275;0.911690149865726
-5.239722222;-40.54;0.904174362814869
1.7;-76.78333333;0.897627091290441
-12.64972222;-61.38972222;0.894869644076025
-21;-56;0.892094602133693
-32.95;-53.04972222;0.891537453045293
-13.39972222;-43.18;0.88817949155864
-8.869722222;-35.2;0.88649073289954
-3.48;-53.04;0.883661431463534
-15.72;-70.05972222;0.883093346751966
1.8;-76.76666667;0.880813592280791
-3.67;-61.47;0.869818214309126
10.28333333;-67.61666667;0.869231719730976
-6.769722222;-51.77;0.868056352525138
-16.4;-49;0.863322860120456
0.090277778;-78.41666667;0.863322860120456
-16.41666667;-71.41666667;0.863322860120456
-0.233333333;-78.5;0.863322860120456
-15.81972222;-70.06972222;0.860337996746953
-4.11;-46.34;0.85793526833353
-10.42;-36.47;0.857332501980587
-12.52972222;-69.16;0.857332496189994
-7.23;-38.81972222;0.856728907356005
-1.639722222;-55.36;0.853698213175162
-12.55;-62.72972222;0.849419414288322
-0.25;-79;0.845098040014257
-6.4;-36.77972222;0.844477170775215
-10.14972222;-62.56972222;0.840733228783612
-15.76277778;-74.40777778;0.840106102050635
-12.38333333;-70.36666667;0.838849090737255
10.06666667;-69.11666667;0.832508912706236
-10.97;-44.75;0.829946693436091
-5.84;-80.63972222;0.829946690545077
-6.179722222;-39.38972222;0.826722525799934
-11.93972222;-49.79;0.823474221149547
-9.699722222;-37.4;0.822821648633784
-12.52972222;-69.31972222;0.820857976778244
2.283333333;-76.45;0.819543935541869
0.566666667;-77.98333333;0.819543935541869
1.262777778;-77.28972222;0.819543935541869
0.025;-79.36666667;0.819543935541869
-3.579722222;-40.33;0.817565362222385
-28.72972222;-55.84972222;0.816241287327623
-10.03972222;-51.18;0.814247600394591
-28.57972222;-54.16972222;0.810232518801823
-12.72;-38.91972222;0.80821096684545
-3.788055556;-73.41972222;0.806179980430446
-5.4;-39.81972222;0.806179973644595
-6.699722222;-39.27;0.798650659116224
-6.329722222;-39.77;0.791690655895863
-9.119722222;-37.59972222;0.790285164174018
-13.82972222;-75.26972222;0.789580705607707
-30;-56;0.788168379629008
-15.61972222;-58.83;0.788168355933787
-9.383333333;-36.85;0.778151250383644
-15.40472222;-74.83194444;0.769377321349124
-16.85;-41.95;0.764922972859763
-11.88333333;-49.66666667;0.763427993562937
-6.42;-36.63;0.761175801639777
-7.63;-37.84972222;0.757396044281848
-11.76;-39.45;0.756636124750559
-4.84;-62.72;0.755874864434573
-0.466666667;-78.71111111;0.755874855672491
-21;-57;0.75358306073119
-21.52694444;-56.61472222;0.75204844758884
-7.309722222;-38.41972222;0.745074790566621
-20.815;-41.12666667;0.741151593413252
-7.269722222;-36.25;0.740362691863123
-3.65;-68.86;0.739572341048514
-12.8;-75.19972222;0.73878054112844
-31.54972222;-53.41972222;0.732393760868492
-8.283333333;-73.56666667;0.732393759822969
-21.82972222;-57.66972222;0.730782278895344
-5.449722222;-40.13972222;0.730782276473628
-11.88;-61.06972222;0.72835379395418
-13.02;-39.04;0.725911627478624
0.016666667;-78.11666667;0.724275869600789
9.283333333;-69.98333333;0.724275869600789
-15.61972222;-58.83;0.724275859931591
-5.65;-35.58;0.722633932404141
-3.619722222;-42.4;0.722633922287054
-2.029722222;-68.56972222;0.720159311430064
-10.19972222;-37.68;0.718501690112861
-22.5;-46.83;0.717670507744558
-3.599722222;-39.09972222;0.716837713463296
-10.92;-68.94972222;0.706717788394697
-7.199722222;-36.4;0.705863703221869
-5.599722222;-35.65;0.704150524736062
-10.75;-74.23694444;0.704150506797812
-3.299722222;-39.4;0.700703728997279
-5.329722222;-46.25;0.700703718356199
2.5;-72.63333333;0.699837725867246
-0.233333333;-78.5;0.698970004336019
-13.09;-43.41972222;0.694605194283547
-9.583333333;-70.58333333;0.690196080028514
-8.1;-37.66972222;0.686636268547405
-11.03972222;-58.59972222;0.684845369630406
-6.039722222;-40.33;0.684845357965472
-30.18;-57.45;0.683047045987672
-5.46;-46.13;0.681241250404422
-11.88333333;-49.66666667;0.681241237375587
0.6;-77.95;0.681241237375587
-12.81972222;-39.84972222;0.680335516043904
-9.739722222;-66.23972222;0.673942000198284
-9.649722222;-66.25;0.673942000198284
-9.76;-72.75;0.666517974377416
-5.42;-44.41972222;0.662757831775986
3.329722222;-51.16972222;0.66181267598089
-6.119722222;-37.59972222;0.657055844247742
-23.5;-54.75;0.653212509818438
-11.69972222;-75.62;0.651278012931796
-31.37972222;-54.7;0.646403737889219
-16.35083333;-71.21583333;0.645422272493305
-3.897777778;-73.34444444;0.643452685172077
1.83;-55.18;0.639486499627904
-22.5;-53;0.639486495145507
-6.13;-49.38;0.635483758979179
-23.18;-53.72;0.632457282263778
-9.56;-53.81972222;0.628388938838388
-23.5;-47.5;0.624282109761976
-16.14972222;-57.56;0.624282083456728
-1.366666667;-47.18333333;0.6232492903979
-20.12;-40.63;0.618048096921391
-12.5;-60.16666667;0.612783856719735
-22.46666667;-47.48333333;0.612783856719735
-0.25;-79;0.612783856719735
-6.23;-36.02972222;0.60530505756424
-0.25;-79;0.602059991327962
0.940833333;-77.83527778;0.602059991327962
-0.516666667;-76.93333333;0.602059991327962
-13.42;-48.11;0.594392545623604
-16.43333333;-71.6;0.591064607026499
-11.14972222;-38.84972222;0.5797836081599
-1.3;-78.65;0.57978359661681
-4.383333333;-77.21666667;0.57978359661681
-7.699722222;-35.75;0.572871594652581
2.049722222;-61.68;0.562292863861551
1.23;-67.8;0.562292851011193
-11.32972222;-37.7;0.557507196010802
-10.90972222;-61.20972222;0.556302491478211
-12.67;-69.37;0.551449995533019
-14.40972222;-48.20972222;0.550228347672289
-10.68;-40.33;0.541579238705096
-26.17;-50;0.534026096405146
-4.133333333;-69.95;0.531478917042255
-26.42;-48.83;0.530199703968053
-12.67;-40.66972222;0.52504482026014
-22;-50;0.519827993119685
-30.25;-53.04972222;0.518513950274634
-8.949722222;-67.20972222;0.518513934613712
-8.069722222;-40.41972222;0.50650504160488
-8.949722222;-39.20972222;0.50242711479475
-3.809722222;-45.59972222;0.498310551032175
-28.5;-54.5;0.491361698457407
-28.51666667;-51.03333333;0.491361693834273
1.483333333;-77.0975;0.491361693834273
-15.45583333;-74.64777778;0.477121270933323
0.216666667;-50.91666667;0.477121254719662
-15.47;-59.75;0.468347324060231
-11.02;-62.27972222;0.4653828441606
-21.63333333;-42.11666667;0.462397997898956
-5.349722222;-49.11972222;0.460897840352149
-9.539722222;-42.97972222;0.454844864275263
-8.67;-40.13972222;0.450249112939515
10.33972222;-67.65194444;0.447158031342219
-10.34;-36.9;0.444044796074297
-30.82972222;-51.75;0.437750572647489
-9.279722222;-58.11;0.436162647677085
-5.85;-80.61666667;0.431363764158987
-26.67;-51.52972222;0.426511268846802
-12.5;-74.69972222;0.423245876067309
-10.94972222;-44.79972222;0.418301305077929
-16.37;-40.47972222;0.414973351645617
-4.15;-70.41972222;0.414973348806
-4.383333333;-80.3;0.414973347970818
5.716666667;-57.88333333;0.414973347970818
-16.1;-49.70972222;0.413299754020376
-3.809722222;-38.9;0.409933124683184
-4.3;-42.29972222;0.4082399607314
-7.539722222;-62.86972222;0.408239955642011
-2.589722222;-76.27972222;0.404833717816813
1.11;-60.52972222;0.403120516026081
-10.27972222;-58.15;0.397940019095105
-12.56666667;-69.33333333;0.397940008672038
2.333333333;-72.7;0.397940008672038
-7.233333333;-36.2;0.397940008672038
-9.109722222;-40.65;0.396199355293263
-13.42;-40.59972222;0.394451673646348
-8.17;-57.16972222;0.390935108162634
-18.5;-56;0.389166091455055
-16.14972222;-55.79972222;0.389166078337589
-13.75;-49.45;0.387389820287085
-3.72;-68.75;0.382017036628097
-9.25;-62.36972222;0.380211256911913
-21.27888889;-40.96527778;0.380211233387628
-28.93;-56.11972222;0.367355930345643
-13.01;-68.98972222;0.363611978952113
-5.67;-40.27;0.359835487081094
-14.97;-57.13972222;0.356025854705974
-3.74;-39.95;0.352182522357797
-7.699722222;-35.65;0.348304865969424
-22.89972222;-43.65;0.342422687336623
-5.983333333;-80.9;0.342422680822206
10.36277778;-67.58416667;0.342422680822206
-9.229722222;-52.25;0.336459723041201
-5.96;-80.9;0.334453761002982
-13.25;-60.31972222;0.326335855807354
-9.183333333;-66.93333333;0.322219294733919
0.616666667;-51.73333333;0.322219294733919
10.36388889;-67.67027778;0.322219294733919
-8.84;-53.54972222;0.320146290682575
-3.859722222;-38.41972222;0.32014628694224
-5.76;-77.23972222;0.318063339973852
-5.92;-81.08;0.318063330995648
-16.11;-48.61972222;0.31386722669383
-16.09;-58.59972222;0.307496043689543
-3.339722222;-45.66972222;0.307496028285995
-15.97972222;-49.09972222;0.305351377831517
-25.05;-47.93333333;0.301029995663981
0.616666667;-77.93333333;0.301029995663981
-14.56972222;-55.09972222;0.290034600894907
-5.32;-69.87972222;0.287801718960932
-11.09;-50.50972222;0.283301234132231
2.483333333;-76.46666667;0.278753600952829
-22.73333333;-43.73333333;0.278753600952829
1.166666667;-77.36666667;0.278753600952829
-7.15;-51.54;0.271841615361734
-11.22;-69.55972222;0.271841611878089
-8.84;-49.61972222;0.267171727933506
-10.40972222;-58.13972222;0.267171719247617
-10.81;-37.06972222;0.260071386314711
1.37;-55.66972222;0.260071382258115
-22.75;-43.68333333;0.255272505103306
-25.66666667;-49.18333333;0.255272505103306
-10.39972222;-42.45;0.252853036074968
-1.1;-48.9;0.246252315009044
-7.139722222;-48.68;0.24551267472338
-0.25;-49.97972222;0.243038049678968
-12.82972222;-42.4;0.235528460289879
-4.48;-73.65;0.235528458017408
-9.199722222;-38.04;0.232996110646127
-3.75;-73.25;0.230448921378274
10.36388889;-67.67027778;0.230448921378274
10.34805556;-67.68805556;0.230448921378274
-12.68861111;-69.14777778;0.230448921378274
-5.48;-38.13972222;0.227886720289391
-8.22;-41.16972222;0.227886705898568
-28.5;-53.41972222;0.22530928793007
-17.48972222;-57.29972222;0.222716465686395
-22.67;-47.66972222;0.22010809588875
-30.78;-51.83;0.209515022853204
-5.766666667;-76.08333333;0.204119982655925
-4.05;-79.36666667;0.204119982655925
-15.48972222;-47.29;0.204119978041546
-16.80972222;-55.99;0.201397111482816
-9.3;-38.41972222;0.198657102896878
-20.17;-54.83;0.190331705175041
-12.35;-48.04972222;0.190331703493901
-16.28;-49.18;0.190331690605162
-9.8;-35.86972222;0.187520718580388
-3.049722222;-40.25972222;0.18469144075244
-18.54972222;-45.34972222;0.181843604802255
-6.9;-35.13;0.181843597373534
-4.769722222;-68.84972222;0.181843589944813
-12.27;-46.70972222;0.178976941253312
-3.4;-66.51972222;0.178976940678088
-12.23972222;-38.38;0.178976939815251
-2.9;-54.93333333;0.176091259055681
10.34805556;-67.68805556;0.176091259055681
-7.55;-34.95;0.170261727426088
-9.02;-66.69972222;0.161368001036921
-1.62;-68.12;0.158362486364975
-19.10861111;-40.87305556;0.15533603230212
-6.599722222;-36.97972222;0.155336031694715
-4.469722222;-71.3;0.152288348970674
-3.099722222;-51.90972222;0.152288342548009
0.7;-54.13;0.14612804622539
-15.60833333;-47.75138889;0.146128035678238
-12.6;-49.59972222;0.143014807440263
-9.93;-56.66972222;0.133538903580205
-18.5;-55.5;0.123851646518218
-15;-43.79972222;0.123851644558995
-13.84;-42.56972222;0.120573926928707
-10.63;-44.56972222;0.117271306264484
-21.13333333;-42.08333333;0.113943352306837
-19.28333333;-46.15;0.113943352306837
-20.75;-57.25;0.113943351304619
-11.03972222;-37.36;0.110589709962587
-9.479722222;-44.65;0.1105897062593
-15.35;-49.95;0.100370537879321
-28.35;-53.91972222;0.0969100196093325
-2.829722222;-68.84972222;0.0934217016233966
-1.47;-68.18;0.0899051121455678
-22.89972222;-43.7;0.0899051103801431
-22.92;-43.33;0.0899051089678033
-9.3;-36.11972222;0.0863598328106227
-25.97972222;-48.72;0.0863598249790828
-10.77972222;-61.15;0.0827853620612657
-18.6;-45.36972222;0.0827853620612657
-2.4;-54.01666667;0.0791812460476248
-4.35;-79.61666667;0.0791812460476248
-4.466666667;-77.55;0.0791812460476248
-10.89972222;-42.9;0.075546970151411
-2.22;-67.23972222;0.0718820084102639
-29;-55.5;0.0718820073061254
-30.27;-54.56972222;0.0681858639733128
-9.5;-49.25;0.0681858610037779
-5.929722222;-44.93;0.0681858587766267
-5.4;-48.93972222;0.0569048528603129
-8.34;-68.33972222;0.0569048509555125
-8.319722222;-72.12;0.0569048486697521
-5.82;-80.62972222;0.0492180315887289
-6.98;-40.24;0.0492180215068928
-4.3;-79.7;0.0413926851582251
6.883333333;-63.36666667;0.0413926851582251
-18.66666667;-49.13333333;0.0413926851582251
2.5;-76.95;0.0413926851582251
-14.27;-50.38972222;0.041392680420467
-9.5;-60.33;0.0374265047140237
-11.14972222;-64.72;0.0374264979406237
2.599722222;-61.77972222;0.033423751867829
-10.47;-60.11;0.0293837740322654
-17.35;-45.11972222;0.0253058615773642
-11.11972222;-64.08;0.0211892986563243
-13.89972222;-72.09972222;0.0170333422219163
-15.52972222;-53.75;0.0170333351228719
-0.079722222;-64.34972222;0.0128372175372049
-0.72;-47.5;0.00860018112905337
-20.40555556;-40.75361111;0.0086001764454855
-0.75;-48.52;0.0086001700588019
-21.75;-57;0.00860016282056051
-4.05;-54.72;0.00432138238253327
-12.94972222;-43.79972222;0.00432138152254414
-0.37;-64.58;0.0043213793725715
4.429722222;-61.15972222;0.00432137550262067
-3.316666667;-57.45;0
2.35;-76.4;0
9;-64.15;0
2.809722222;-60.7;-0.00436479794486816
1.2;-55.63;-0.0132282661814814
1.029722222;-68.43;-0.013228267076934
-17.82972222;-54.66972222;-0.0177287642460911
3.17;-62.31972222;-0.0268721431661935
-7.769722222;-48.5;-0.0268721431661935
-15.6;-47.7;-0.0362121665176749
-11.88;-55.47972222;-0.0409586095878931
-14.77;-60.25972222;-0.0409586095878931
-1.97;-47.47972222;-0.0409586200873204
-2.933333333;-63.61666667;-0.0457574905606751
9.283333333;-69.43333333;-0.0457574905606751
-15.06972222;-50.95972222;-0.0457575002116637
-4.119722222;-69.77972222;-0.0506099874994313
-19.32972222;-40;-0.0555173229146668
1.75;-63.61972222;-0.0555173357460947
-11.5;-41.22;-0.0555173367331277
-4.82;-60.25;-0.0604807309081428
-4.369722222;-38.5;-0.0604807413911128
-5.469722222;-71.68;-0.0655015472414515
-10.97;-58.63;-0.065501552796381
-14.39972222;-54.04;-0.0705810640670137
1.179722222;-51.84972222;-0.0705810666216871
3.4;-60.88;-0.0705810676435564
-25;-47.91972222;-0.0705810737747726
-15.85;-56.86972222;-0.0705810773513154
-13.22972222;-46.04;-0.0809219018682161
-1.399722222;-59.7;-0.0809219123331434
2.029722222;-67.37;-0.0809219165191144
-8.899722222;-35.15972222;-0.0861861454977737
-8.25;-63.31972222;-0.0861861492051655
-13.52;-61.83;-0.0915149880915087
-3.71;-41.02;-0.0915149880915087
-2.216666667;-56.91666667;-0.0969100130080564
-25.1;-51.53333333;-0.0969100130080564
4.166666667;-72.91666667;-0.0969100130080564
-3.8;-79.9;-0.0969100130080564
-3.683333333;-79.58333333;-0.0969100130080564
5.25;-55.71666667;-0.0969100130080564
-18.62;-39.86972222;-0.102372905960859
-7.78;-43.13;-0.113509263547142
-2.22;-56.91972222;-0.113509281595744
-13.14972222;-40.2;-0.119186394004646
-8.149722222;-48.4;-0.11918641400505
-2.67;-56.41972222;-0.119186417433691
-14.72972222;-59.02;-0.119186422576652
-9.09;-67.69972222;-0.124938729080529
0.72;-68.44972222;-0.124938742977952
-10.89972222;-38.09972222;-0.13076826383626
-16.54972222;-55.70972222;-0.130768266770682
-4.48;-42.31;-0.130768266770682
-7.8;-60.25;-0.130768274400179
-6.409722222;-55.56972222;-0.136677141664316
-0.33;-62.31972222;-0.142667508997413
-7.679722222;-73.72;-0.142667510806973
1.539722222;-68.31972222;-0.148741659844478
-0.9;-64.98;-0.154901955642798
-3.75;-38.95;-0.154901958124481
-2.883333333;-60.1;-0.154901959985743
-0.316666667;-60.85;-0.154901959985743
-0.366666667;-62.75;-0.154901959985743
-22.73333333;-45.58333333;-0.154901959985743
4.5;-71.5;-0.154901959985743
-28.59;-49.31972222;-0.154901967430792
-12.26;-61.25972222;-0.154901969912474
-18.5;-54.83;-0.161150903598034
-8.93;-58.91972222;-0.161150910521569
0.419722222;-57.38;-0.167491080268412
-3.45;-62.2;-0.167491084100422
-0.579722222;-65.77972222;-0.167491087293764
-2.539722222;-66.08;-0.180456048665605
-10.68;-54.7;-0.187086631998674
7.78;-66.41972222;-0.1870866353394
-0.6;-52.25;-0.193820016515921
3.2;-51.25;-0.200659445031568
-14.36972222;-56.95;-0.20065944641028
